taxon	sequenceID	name	full_name	subfamily	genus	host_major_group	host_minor_group	vector_group	sampled_host_sci_name
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599987	MG599987	YterHCV	Yili teratoscincus roborowskii hepacivirus	HepaPegi	Hepacivirus	Reptiles	Squamata	none	Teratoscincus roborowskii
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599988	MG599988	LPHV	Guangxi chinese leopard gecko hepacivirus	HepaPegi	Hepacivirus	Reptiles	Squamata	none	Goniurosaurus luii
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599993	MG599993	WHCV	Western African lungfish hepacivirus	HepaPegi	Hepacivirus	Sarcopterygii	Sarcopterygii	none	Protopterus annectens
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599999	MG599999	STHV	Chinese softshell turtle hepacivirus	HepaPegi	Hepacivirus	Reptiles	Testudines	none	Pelodiscus sinensis
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MN062427	MN062427	BEHV	Bald eagle hepacivirus	HepaPegi	Hepacivirus	Aves	Accipitriformes	none	Haliaeetus leucocephalus
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371434	MT371434	BBHV	Bushbaby hepacivirus	HepaPegi	Hepacivirus	Mammalia	Primates	none	Galago senegalensis
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371439	MT371439	GHV	Gecko hepacivirus	HepaPegi	Hepacivirus	Reptiles	Squamata	none	Gehyra lauta
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371441	MT371441	MpHV	Magpie hepacivirus	HepaPegi	Hepacivirus	Aves	Passeriformes	none	Grallina cyanoleuca
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371442	MT371442	PHV	Pelican hepacivirus	HepaPegi	Hepacivirus	Aves	Pelecaniformes	none	Pelecanus conspicillatus
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_004102	NC_004102	HCV	Hepatitis C virus genotype 1	HepaPegi	Hepacivirus	Mammalia	Primates	none	Homo sapiens
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_024889	NC_024889	EHCV	Equine hepacivirus JPN3/JAPAN/2013	HepaPegi	Hepacivirus	Mammalia	Artiodactyla	none	Equus caballus
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_031916	NC_031916	HVL	Hepacivirus L	HepaPegi	Hepacivirus	Mammalia	Chiroptera	none	Hipposideros vittatus
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_031947	NC_031947	BHV	Bat hepacivirus	HepaPegi	Hepacivirus	Mammalia	Chiroptera	none	Otomops martiensseni
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038429	NC_038429	HVJ	Hepacivirus J	HepaPegi	Hepacivirus	Mammalia	Rodentia	none	Myodes glareolus
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038430	NC_038430	HVK	Hepacivirus K	HepaPegi	Hepacivirus	Mammalia	Chiroptera	none	Hipposideros vittatus
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038431	NC_038431	HVM	Hepacivirus M	HepaPegi	Hepacivirus	Mammalia	Chiroptera	none	Otomops martiensseni
