sequenceID	name	locus_id	full_name	subfamily	genus	clade	locus_numeric_id	host_group_taxlevel	host_group_name	host_group_common_name	reftype	num_copies	In project?	host_group	vector_group
EFV-cISF.1-AedAeg-con	EFV-cISF.1-AedAeg	EFV-cISF.1-AedAeg	EFV-cISF.1-AedAeg	FlaviPesti	Flavivirus	cISF	1	species	Aedes aegypti**	Yellow fever mosquito	consensus	10	no	NULL	NULL
EFV-cISF.2-AedAlb-con	EFV-cISF.2-AedAlb	EFV-cISF.2-AedAlb	EFV-cISF.2-AedAlb	FlaviPesti	Flavivirus	cISF	2	species	Aedes albopictus**	Tiger mosquito	consensus	16	no	NULL	NULL
EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin	FlaviPesti	Flavivirus	cISF	3	species	Anopheles minimus**		reference	1	n/a	NULL	NULL
EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin	FlaviPesti	Flavivirus	cISF	4	species	Anopheles sinensis**		reference	1	n/a	NULL	NULL
EFV-cISF.5-TipOle-con	EFV-cISF.5-TipOle	EFV-cISF.5-TipOle	EFV-cISF.5-TipOle	FlaviPesti	Flavivirus	cISF	5	species	Tipula oleracea	Marsh crane fly	consensus	4		NULL	NULL
EFV-cISF.6-ConPat	EFV-cISF.6-ConPat	EFV-cISF.6-ConPat	EFV-cISF.6-ConPat	FlaviPesti	Flavivirus	cISF	6	species	Condylostylus patibulatus	Long-legged fly	reference	1	n/a	NULL	NULL
EFV-Flavi.1-CraSow-con	EFV-Flavi.1-CraSow	EFV-Flavi.1-CraSow	EFV-Flavi.1-CraSow	FlaviPesti	Flavivirus	Cnidarian	1	species	Craspedacusta sowerbii	Freshwater jellyfish	consensus	7		NULL	NULL
EFV-Flavi.2-DapMag-con	EFV-Flavi.2-DapMag	EFV-Flavi.2-DapMag	EFV-Flavi.2-DapMag	FlaviPesti	Flavivirus	Crustacean	2	species	Daphnia magna	Water flea	consensus	2		NULL	NULL
EFV-Flavi.3-LepArc-con	EFV-Flavi.3-LepArc	EFV-Flavi.3-LepArc	EFV-Flavi.3-LepArc	FlaviPesti	Flavivirus	Crustacean	3	species	Lepidurus arcticus	Tadpole shrimp	consensus	3		NULL	NULL
EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum	FlaviPesti	Tamanavirus	Tamana	1	species	Lednia tumana	Meltwater stonefly	reference	1	n/a	NULL	NULL
EFV-Tamana.2-LauKoh-con	EFV-Tamana.2-LauKoh	EFV-Tamana.2-LauKoh	EFV-Tamana.2-LauKoh	FlaviPesti	Tamanavirus	Tamana	2	species	Laupala kohalensis	Hawaiian cricket	consensus	2		NULL	NULL
EFV-Tamana.3-AmpSul-con	EFV-Tamana.3-AmpSul	EFV-Tamana.3-AmpSul	EFV-Tamana.3-AmpSul	FlaviPesti	Tamanavirus	Tamana	3	species	Amphinemura sulcicollis	Spring stonefly	consensus	2		NULL	NULL
EFV-Tamana.4-StyCho	EFV-Tamana.4-StyCho	EFV-Tamana.4-StyCho	EFV-Tamana.4-StyCho	FlaviPesti	Tamanavirus	Tamana	4	species	Stylephorus chordatus	Tube-eye	reference	1	n/a	NULL	NULL
EFV-X1.1-PriCau-con	EFV-X1.1-PriCau	EFV-X1.1-PriCau	EFV-X1.1-PriCau	FlaviPesti	X1	X1	1	species	Priapulus caudatus	Penis worm	consensus	2		NULL	NULL
EFV-X2.1-EurAff-con	EFV-X2.1-EurAff	EFV-X2.1-EurAff	EFV-X2.1-EurAff	FlaviPesti	X2	X2	1	species	Eurytemora affinis	Copepod	consensus	6		NULL	NULL
EFV-X2.2-AusLim-con	EFV-X2.2-AusLim	EFV-X2.2-AusLim	EFV-X2.2-AusLim	FlaviPesti	X2	X2	2	species	Austrofundulus limnaeus	Mangrove killifish	consensus	4		NULL	NULL
EFV-X2.3-StyCho-con	EFV-X2.3-StyCho	EFV-X2.3-StyCho	EFV-X2.3-StyCho	FlaviPesti	X2	X2	3	species	Stylephorus chordatus	Tube-eye	reference	1		NULL	NULL
EFV-PL2.1-CalCec-con	EFV-PL2.1-CalCec	EFV-PL2.1-CalCec	EFV-PL2.1-CalCec	FlaviPesti	PL2	Bee	1	species	Calycopis cecrops	Red-banded hairstreak	consensus			NULL	NULL
EFV-PL2.2-EusHer	EFV-PL2.2-EusHer	EFV-PL2.2-EusHer	EFV-PL2.2-EusHer	FlaviPesti	PL2	Bee	2	species	Euschistus heros	Stink bug	consensus	1		NULL	NULL
EFV-PL2.3-CerCal-con	EFV-PL2.3-CerCal	EFV-PL2.3-CerCal	EFV-PL2.3-CerCal	FlaviPesti	PL2	Bee	3	species	Ceratina calcarata	Small blue-black bee	consensus			NULL	NULL
EFV-PL2.3-CerAus	EFV-PL2.3-Ceratina	EFV-PL2.3-Ceratina	EFV-PL2.3-Ceratina	FlaviPesti	PL2	Bee	3	species	Ceratina australensis	Carpenter bee	consensus			NULL	NULL
