sequenceID	name	full_name	subfamily	genus	clade	#	Common Name	Species	Refseq_type	Copies	In project?
EFV-cISF.1-AedAeg	EFV-cISF.1-AedAeg		FlaviPesti	Flavivirus	cISF	1	Yellow fever mosquito	Aedes aegypti**	consensus	10	no
EFV-cISF.2-AedAlb	EFV-cISF.2-AedAlb		FlaviPesti	Flavivirus	cISF	2	Tiger mosquito	Aedes albopictus**	consensus	16	no
EFV-cISF.3-AnoMin	EFV-cISF.3-AnoMin		FlaviPesti	Flavivirus	cISF	3		Anopheles minimus**	reference	1	n/a
EFV-cISF.4-AnoSin	EFV-cISF.4-AnoSin		FlaviPesti	Flavivirus	cISF	4		Anopheles sinensis**	reference	1	n/a
EFV-cISF.5-TipOle	EFV-cISF.5-TipOle		FlaviPesti	Flavivirus	cISF	5	Marsh crane fly	Tipula oleracea	consensus	4	
EFV-cISF.6-ConPat	EFV-cISF.6-ConPat		FlaviPesti	Flavivirus	cISF	6	Long-legged fly	Condylostylus patibulatus	reference	1	n/a
EFV-Flavi.1-CraSoq	EFV-Flavi.1-CraSoq		FlaviPesti	Flavivirus	Cnidarian	1	Freshwater jellyfish	Craspedacusta sowerbii	consensus	7	
EFV-Flavi.2-DapMag	EFV-Flavi.2-DapMag		FlaviPesti	Flavivirus	Crustacean	2	Water flea	Daphnia magna	consensus	2	
EFV-Flavi.3-LepArc	EFV-Flavi.3-LepArc		FlaviPesti	Flavivirus	Crustacean	3	Tadpole shrimp	Lepidurus arcticus	consensus	3	
EFV-Tamana.1-LedTum	EFV-Tamana.1-LedTum		FlaviPesti	Flavivirus	Tamana	1	Meltwater stonefly	Lednia tumana	reference	1	n/a
EFV-Tamana.2-LauKoh	EFV-Tamana.2-LauKoh		FlaviPesti	Flavivirus	Tamana	2	Hawaiian cricket	Laupala kohalensis	consensus	2	
EFV-Tamana.3-AmpSul	EFV-Tamana.3-AmpSul		FlaviPesti	Flavivirus	Tamana	3	Spring stonefly	Amphinemura sulcicollis	consensus	2	
EFV-Tamana.4-StyCho	EFV-Tamana.4-StyCho		FlaviPesti	Flavivirus	Tamana	4	Tube-eye	Stylephorus chordatus	reference	1	n/a
EFV-X1.1-PriCau	EFV-X1.1-PriCau		FlaviPesti	Flavivirus	X1	1	Penis worm	Priapulus caudatus	consensus	2	
EFV-X2.1-EurAff	EFV-X2.1-EurAff		FlaviPesti	Flavivirus	X2	1	Copepod	Eurytemora affinis	consensus	6	
EFV-X2.2-AusLim	EFV-X2.2-AusLim		FlaviPesti	Flavivirus	X2	2	Mangrove killifish	Austrofundulus limnaeus	consensus	4	
EFV-X2.3-StyCho	EFV-X2.3-StyCho		FlaviPesti	Flavivirus	X2	3	Tube-eye	Stylephorus chordatus	reference	1	
EFV-PL2.1-CalCec	EFV-PL2.1-CalCec		FlaviPesti	Pestivirus	PL2	1	Red-banded hairstreak	Calycopis cecrops	consensus		
EFV-PL2.2-EusHer	EFV-PL2.2-EusHer		FlaviPesti	Pestivirus	PL2	2	Stink bug	Euschistus heros	consensus		
EFV-PL2.3-CerCal	EFV-PL2.3-CerCal		FlaviPesti	Pestivirus	PL2	3	Small blue-black bee	Ceratina calcarata	consensus		
EFV-PL2.3-Ceratina	EFV-PL2.3-Ceratina		FlaviPesti	Pestivirus	PL2	3	Carpenter bee	Ceratina australensis	consensus		
EFV-PL2.3-HabLab	EFV-PL2.3-HabLab		FlaviPesti	Pestivirus	PL2	3	Blueberry bee	Habropoda laboriosa	consensus		
EFV-PL2.3-EufMex	EFV-PL2.3-EufMex		FlaviPesti	Pestivirus	PL2	3	Orchid bee	Eufriesea mexicana	consensus		
EFV-PL2.3-LasAlb	EFV-PL2.3-LasAlb		FlaviPesti	Pestivirus	PL2	3	Bloomed furrow bee	Lasioglossum albipes	consensus		
EFV-PL2.3-NomMel	EFV-PL2.3-NomMel		FlaviPesti	Pestivirus	PL2	3	Sweat bee	Nomia melanderi	consensus		
EFV-PL2.3-OsmBic	EFV-PL2.3-OsmBic		FlaviPesti	Pestivirus	PL2	3	Mason bee	Osmia bicornis	consensus		
EFV-PL2.3-MegRot	EFV-PL2.3-MegRot		FlaviPesti	Pestivirus	PL2	3	Alfalfa leafcutter bee	Megachile rotundata	consensus		
EFV-PL2.3-DufNov	EFV-PL2.3-DufNov		FlaviPesti	Pestivirus	PL2	3	Pickerel bee	Dufourea novaeangliae	consensus		
EFV-PL2.4-AndQue	EFV-PL2.4-AndQue		FlaviPesti	Pestivirus	PL2	4	Cottonwool gall wasp	Andricus quercusramuli	consensus	2	
EFV-PL2.5-AnoGla	EFV-PL2.5-AnoGla		FlaviPesti	Pestivirus	PL2	5	Long-horned beetle	Anoplophora glabripennis	reference		
EFV-PL2.6-XenBra	EFV-PL2.6-XenBra		FlaviPesti	Pestivirus	PL2	6	Grasshopper	Xenocatantops brachycerus*	consensus	16	
EFV-PL2.7-OpeBru	EFV-PL2.7-OpeBru		FlaviPesti	Pestivirus	PL2	7	Winter moth	Operophtera brumata	reference	2	
EFV-HepaPegi.1-ElyChl	EFV-HepaPegi.1-ElyChl		HepaPegi	HepaPegi	Invertebrate	1	Green sea	Elysia chlorotica	reference		
