sequenceID	full_name	name	genus	clade	reservoir_taxgroup	sampled_host_sci_name	reservoir_host_sci_name	vector_boolean	vector_taxgroup	vector_sci_name	NCBI taxon	isolate	country	gb_place_sampled	collection_year	collection_month_day	collection_month
AY632538	Iguape virus	IGUV	Flavivirus	-		sentinel mouse	-		mosquito		64308	SPAn 71686	Brazil	Iguape county, Sao Paulo State	1979	-	JAN
AY632542	Rocio virus	ROCV	Flavivirus	-		Homo sapiens	-		mosquito		64315	SPH 34675	Brazil	Iguape county, Sao Paulo State	1975	8	DEC
AY898809	Alfuy virus	ALFV	Flavivirus	-		Centropus phasianius	-		unknown		44017	MRM3929	Australia	Mitchell River Mission	1966	4	JAN
DQ235149	Royal Farm virus	RFV	Flavivirus	-	Orphan	Argas hermanni		1	tick		64288	ArT 371	Afghanistan	Royal Farm near Kabul	1968	2	OCT
DQ235151	Turkish sheep encephalitis	TSEV	Flavivirus	-		-	-				47300	TTE80	Turkey	-	-	-	-
DQ859056	Banzi virus	BANV	Flavivirus	-		Homo sapiens	-				38837	H336	South Africa	Ndumu, Natal	1956	28	MAR
EU082199	Yaounde virus	YAOV	Flavivirus	-		Culex nebulosis	-				64319	ArY 276	Cameroon	Nkolbisson, Yaounde	1968	25	JUL
EU082200	Koutango virus	KOUV	Flavivirus	-		Tatera kempi	-				44025	DakAnD 5443	Senegal	Koutango Village, Saboya region	1968	24	APR
EU159426	Nounane virus	NOUV	Flavivirus	-		Uranotaenia mashonaensis	Uranotaenia mashonaensis		mosquito		486494	Nounane_B3	Cote d'Ivoire	Taï National Park	2004	-	-
GQ165809	Nakiwogo virus	NAKV	Flavivirus	-		Mansonia africana nigerrima	Mansonia africana nigerrima voucher H4A1	0	none		667516	Uganda08	Uganda	-	2008	-	FEB
HE574574	Culex theileri flavivirus	CTFV	Flavivirus	-		Culex theileri		0	none		1244563	178	Portugal	Dunas Douradas-Almancil	2011	-	-
JF416960	Kyasanur forest disease virus	KFDV	Flavivirus	-	Primate	Semnopithecus entellus	Semnopithecus entellus	1	tick		33743	-	India	Kyasanur Forest near Baragi Village	1957	27	MAR
JQ268258	Hanko virus	HANKV	Flavivirus	-		Ochlerotatus mosquito			mosquito	mosquito	1125677	-	Finland	 Hanko peninsula	2005	-	AUG
KC496020	Barkedji virus	BJV	Flavivirus	-		Culex perexiguus			mosquito	Culex perexiguus	478577	363/11	Israel	-	2011	-	-
KC505248	Palm Creek virus	PCV	Flavivirus	-		Coquillettidia xanthogaster	Coquillettidia xanthogaster		mosquito		1302179	56	Australia	Northern Territory	2010	-	-
KM225263	Stratford virus	STRV	Flavivirus	-		Aedes vigilax	-		mosquito		44027	C338	Australia	Stratford suburb of Cairns	1961	1	APR
KM225264	Bainyink virus	-	Flavivirus	-		Aedes sp. (mosquito)			mosquito	Aedes sp. (mosquito)	1534467	MK7979	Papua New Guinea	-	1966	-	-
KM225265	Torres virus	-	Flavivirus	-		mosquito			mosquito		1534468	TS5273	Australia	 Torres Strait, Queensland	2000	-	-
KM408491	Pestivirus Burdur	-	Pestivirus	-	Bovidae	goat	goat	?	unknown		1594788	Burdur/05-TR	Turkey	-	2005	-	-
KY290249	Long Pine Key virus	LPKV	Flavivirus	-		Ochlerotatus atlanticus	Ochlerotatus atlanticus		mosquito		2045185	EVG-1-33	USA	Florida, Everglades National Park, Long Pine Key	2013	13	JUN
KY320649 	La Tina	LTNV	Flavivirus	-		Ochlerotatus scapularis	Ochlerotatus scapularis		mosquito		2045187	49_LT96	Peru	Piura province, the village of La Tina	1996	22	AUG
KY347801	Marisma mosquito virus	MMV	Flavivirus	-		Aedes caspius	Aedes caspius		mosquito		1105173	HU 4528/07	Spain	-	2007	1	AUG
NC_000943	Murray Valley encephalitis virus	MVEV	Flavivirus	-	Neoaves	Homo sapiens	-	1	mosquito	Culex annulirostris	11079	MVE/1/1951	Australia	Mooroopna, Victoria,	1951	9	FEB
NC_001437	Japanese encephalitis virus	JEBV	Flavivirus	-	Neoaves	Homo sapiens	-	1	mosquito	Culex tritaeniorhynchus	11072		Japan	Tokyo	1935	21	AUG
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	-	Bovidae	-	-	0	none		11099	-	-	-	-	-	-
NC_001474	Dengue virus 2	DENV2	Flavivirus	-	Primate	Homo sapiens	-	1	mosquito		11060	16681	Thailand	Bangkok	1964	-	-
NC_001475	Dengue virus 3	DENV3	Flavivirus	-	Primate	-	-	1	mosquito		11069	D3SriLa1266	Sri Lanka	-	2000	-	SEP
NC_001477	Dengue virus 1	DENV1	Flavivirus	-	Primate	-	-	1	mosquito		11053	45AZ5	-	-	-	-	-
