sequenceID	full_name	name	genus	clade	host genus	host	vector_taxgroup	vector_sci_name	isolate_name	region	
NC_012932	Aedes flavivirus	AEFV	Flavivirus	cISF	Aedes	Aedes albopictus	mosquito	Aedes albopictus	Narita-21	Asia	
NC_001564	Cell fusing agent virus	CFAV	Flavivirus	cISF	Aedes	Aedes aegypti	mosquito	Aedes aegypti	Galveston	Americas	
NC_008604	Culex flavivirus	CxFV	Flavivirus	cISF	Culex	Culex pipiens	mosquito		Tokyo	Asia	
HE574574	Culex theileri flavivirus	CTFV	Flavivirus	cISF	Culex	Culex theileri	none	none	178	Europe	
JQ268258	Hanko virus	HANKV	Flavivirus	cISF	Ochlerotatus	Ochlerotatus mosquito	mosquito	mosquito	-	Europe	
NC_005064	Kamiti River virus	KRV	Flavivirus	cISF	Aedes	Ae. macintoshi 	mosquito		SR-82	Africa	
NC_027819	Mercadeo virus	MECDV	Flavivirus	cISF	Culex	Culex sp.	mosquito	Culex sp.	ER-M10	Americas	
NC_021069	Mosquito flavivirus	-	Flavivirus	cISF	Culex	Culex tritaeniorhynchus	mosquito	Culex tritaeniorhynchus	LSFlaviV-A20-09	Asia	
GQ165809	Nakiwogo virus	NAKV	Flavivirus	cISF	Mansonia	Mansonia africana nigerrima	none	none	Uganda08	Africa	
NC_024299	Nienokoue virus	NIEV	Flavivirus	cISF	Culex	Culex sp.		Culex sp.	B51/CI/2004	Africa	
KC505248	Palm Creek virus	PCV	Flavivirus	cISF	Coquillettidia	Coquillettidia xanthogaster	mosquito		56	Oceania	
NC_027817	Parramatta River virus	PaRV	Flavivirus	cISF	Aedes	A. vigilax	mosquito		92-B115745	Oceania	
NC_012671	Quang Binh virus	QBV	Flavivirus	cISF	Culex	Culex tritaeniorhynchus (mosquito)	mosquito		VN180	Asia	
KY347801	Marisma mosquito virus	MMV	Flavivirus	dISF2	Aedes	Aedes caspius	mosquito		HU 4528/07	Europe	
NC_027999	Paraiso Escondido virus	EPEV	Flavivirus	dISF2	Lutzomyia	Lutzomyia abonnenci	sandfly		Ecuador2012	Americas	
KC496020	Barkedji virus	BJV	Flavivirus	dISF1	Culex	Culex perexiguus	mosquito	Culex perexiguus	363/11	Asia	
NC_017086	Chaoyang virus	CHAOV	Flavivirus	dISF1	Aedes, Armigeres, Culex	Ae. vexans,  Ae. albopictus,  Ae. bekkui,  Armigeres subalbatus, Cx. Pipiens	mosquito		HLD115	Asia	
NC_016997	Donggang virus	DONV	Flavivirus	dISF1	Aedes	Aedes sp. (mosquito)	mosquito		DG0909	Asia	
NC_024805	Ilomantsi virus	ILOV	Flavivirus	dISF1	Ochlerotatus, Anopheles	Ochlerotatus riparius and/or Anopheles spp. 	mosquito		M0724	Europe	
KY320649 	La Tina	LTNV	Flavivirus	dISF1	Ochlerotatus	Ochlerotatus scapularis	mosquito		49_LT96	Americas	
NC_024806	Lammi virus	LAMV	Flavivirus	dISF1	Aedes	Ae. cinereus	mosquito	Ae. cinereus	M0719	Europe	
KY290249	Long Pine Key virus	LPKV	Flavivirus	dISF1	Ochlerotatus	Ochlerotatus atlanticus	mosquito		EVG-1-33	Americas	
NC_024017	Nhumirim virus	NHUV	Flavivirus	dISF1	Culex	Culex chidesteri	mosquito		BrMS-MQ10	Americas	
AY898809	Alfuy virus	ALFV	Flavivirus	Mosq1	Centropus	Centropus phasianius	unknown		MRM3929	Oceania	
NC_012534	Bagaza virus	BAGV	Flavivirus	Mosq1	Culex	Culex	mosquito		DakArB 209	Africa	
KM225264	Bainyink virus	-	Flavivirus	Mosq1	Aedes	Aedes sp. (mosquito)	mosquito	Aedes sp. (mosquito)	MK7979	Oceania	
NC_009026	Bussuquara virus	BSQV	Flavivirus	Mosq1	Alouatta	Alouatta beelzebul Sentinel	mosquito		BeAn 4073	Americas	
NC_026623	Cacipacore virus	CPCV	Flavivirus	Mosq1	Formicarius	Formicarius analis	mosquito		BeAn 327600	Americas	
NC_001477	Dengue virus 1	DENV1	Flavivirus	Mosq1	Aedes	-	mosquito		45AZ5	Africa/Asia	
NC_001474	Dengue virus 2	DENV2	Flavivirus	Mosq1	Aedes	Homo sapiens	mosquito	Aedes sp	16681	Asia	
NC_001475	Dengue virus 3	DENV3	Flavivirus	Mosq1	Aedes	-	mosquito	Aedes sp	D3SriLa1266	Asia	
NC_002640	Dengue virus 4	DEN4	Flavivirus	Mosq1	Aedes	-	mosquito	Aedes sp	-	Africa/Asia	
AY632538	Iguape virus	IGUV	Flavivirus	Mosq1	unknown	sentinel mouse	mosquito		SPAn 71686	Americas	
