sequenceID	full_name	name	genus	clade	reservoir_taxgroup	sampled_host_sci_name	reservoir_host_sci_name	vector_boolean	vector_taxgroup	vector_sci_name	NCBI taxon	isolate	country	region	gb_place_sampled	collection_year	collection_month_day	collection_month
NC_012932	Aedes flavivirus	AEFV	Flavivirus	cISF	Insect	Aedes albopictus		0	mosquito	Aedes albopictus	390845	Narita-21	Japan	Asia	Chiba, Narita	2003	-	-
NC_001564	Cell fusing agent virus	CFAV	Flavivirus	cISF	Insect	Aedes aegypti		0	mosquito	Aedes aegypti	31658	Galveston	USA	Americas	Galveston	2012	-	-
NC_008604	Culex flavivirus	CxFV	Flavivirus	cISF	Insect	Culex pipiens	-	0	mosquito		390844	Tokyo	Japan	Asia	Tokyo, Shinjuku	2003	-	-
HE574574	Culex theileri flavivirus	CTFV	Flavivirus	cISF		Culex theileri		0	none		1244563	178	Portugal	Europe	Dunas Douradas-Almancil	2011	-	-
JQ268258	Hanko virus	HANKV	Flavivirus	cISF		Ochlerotatus mosquito			mosquito	mosquito	1125677	-	Finland	Europe	 Hanko peninsula	2005	-	AUG
NC_005064	Kamiti River virus	KRV	Flavivirus	cISF	Insect	Ae. macintoshi 	-	0	mosquito		218849	SR-82	Kenya	Africa	Nairobi	1999	-	-
NC_027819	Mercadeo virus	MECDV	Flavivirus	cISF	Insect	Culex sp.		0	mosquito	Culex sp.	1708574	ER-M10	Panama	Americas	Darien Province 	2011	-	-
NC_021069	Mosquito flavivirus	-	Flavivirus	cISF	Insect	Culex tritaeniorhynchus		0	mosquito	Culex tritaeniorhynchus	673515	LSFlaviV-A20-09	China	Asia	-	2009	-	-
GQ165809	Nakiwogo virus	NAKV	Flavivirus	cISF		Mansonia africana nigerrima	Mansonia africana nigerrima voucher H4A1	0	none		667516	Uganda08	Uganda	Africa	-	2008	-	FEB
NC_024299	Nienokoue virus	NIEV	Flavivirus	cISF		Culex sp.				Culex sp.	1286143	B51/CI/2004	Cote d'Ivoire	Africa	Taï National Park	2004	-	-
