Index	sequenceID	full_name	name	genus	clade	host_group	vector_group	reservoir_group	isolate_name	region	isolation_host
1	NC_012932	Aedes flavivirus	AEFV	Flavivirus	cISF	Aedes	none	none	Narita-21	Asia	Aedes albopictus
2	NC_001564	Cell fusing agent virus	CFAV	Flavivirus	cISF	Aedes	none	none	Galveston	Americas	Aedes aegypti
3	NC_008604	Culex flavivirus	CxFV	Flavivirus	cISF	Culex	none	none	Tokyo	Asia	Culex pipiens
4	HE574574	Culex theileri flavivirus	CTFV	Flavivirus	cISF	Culex	none	none	178	Europe	Culex theileri
5	JQ268258	Hanko virus	HANKV	Flavivirus	cISF	Ochlerotatus	none	none	-	Europe	Ochlerotatus mosquito
6	NC_005064	Kamiti River virus	KRV	Flavivirus	cISF	Aedes	none	none	SR-82	Africa	Ae. macintoshi 
7	NC_027819	Mercadeo virus	MECDV	Flavivirus	cISF	Culex	none	none	ER-M10	Americas	Culex sp.
8	NC_021069	Mosquito flavivirus	MosqFV	Flavivirus	cISF	Culex	none	none	LSFlaviV-A20-09	Asia	Culex tritaeniorhynchus
9	GQ165809	Nakiwogo virus	NAKV	Flavivirus	cISF	Mansonia	none	none	Uganda08	Africa	Mansonia africana nigerrima
10	NC_024299	Nienokoue virus	NIEV	Flavivirus	cISF	Culex	none	none	B51/CI/2004	Africa	Culex sp.
11	KC505248	Palm Creek virus	PCV	Flavivirus	cISF	Coquillettidia	none	none	56	Oceania	Coquillettidia xanthogaster
12	NC_027817	Parramatta River virus	PaRV	Flavivirus	cISF	Aedes	none	none	92-B115745	Oceania	A. vigilax
13	NC_012671	Quang Binh virus	QBV	Flavivirus	cISF	Culex	none	none	VN180	Asia	Culex tritaeniorhynchus (mosquito)
14	KC496020	Barkedji virus	BJV	Flavivirus	dISF1	Culex	none	none	363/11	Asia	Culex perexiguus
15	NC_017086	Chaoyang virus	CHAOV	Flavivirus	dISF1	Aedes, Armigeres, Culex	none	none	HLD115	Asia	Ae. vexans,  Ae. albopictus,  Ae. bekkui,  Armigeres subalbatus, Cx. Pipiens
16	NC_016997	Donggang virus	DONV	Flavivirus	dISF1	Aedes	none	none	DG0909	Asia	Aedes sp. (mosquito)
17	NC_024805	Ilomantsi virus	ILOV	Flavivirus	dISF1	Ochlerotatus, Anopheles	none	none	M0724	Europe	Ochlerotatus riparius and/or Anopheles spp. 
18	KY320649 	La Tina	LTNV	Flavivirus	dISF1	Ochlerotatus	none	none	49_LT96	Americas	Ochlerotatus scapularis
19	NC_024806	Lammi virus	LAMV	Flavivirus	dISF1	Aedes	none	none	M0719	Europe	Ae. cinereus
20	KY290249	Long Pine Key virus	LPKV	Flavivirus	dISF1	Ochlerotatus	none	none	EVG-1-33	Americas	Ochlerotatus atlanticus
21	NC_024017	Nhumirim virus	NHUV	Flavivirus	dISF1	Culex	none	none	BrMS-MQ10	Americas	Culex chidesteri
22	KY347801	Marisma mosquito virus	MMV	Flavivirus	dISF2	Aedes	none	none	HU 4528/07	Europe	Aedes caspius
23	NC_027999	Paraiso Escondido virus	EPEV	Flavivirus	dISF2	Lutzomyia	none	none	Ecuador2012	Americas	Lutzomyia abonnenci
24	AY898809	Alfuy virus	ALFV	Flavivirus	Mosq1		NK		MRM3929	Oceania	Centropus phasianius
25	NC_012534	Bagaza virus	BAGV	Flavivirus	Mosq1	Culex	mosquito		DakArB 209	Africa	Culex
26	KM225264	Bainyik virus	Bainyik	Flavivirus	Mosq1	Aedes	mosquito		MK7979	Oceania	Aedes sp. (mosquito)
27	NC_009026	Bussuquara virus	BSQV	Flavivirus	Mosq1		mosquito		BeAn 4073	Americas	Alouatta beelzebul Sentinel
28	NC_026623	Cacipacore virus	CPCV	Flavivirus	Mosq1		mosquito		BeAn 327600	Americas	Formicarius analis
29	NC_001477	Dengue virus 1	DENV1	Flavivirus	Mosq1	Aedes	mosquito	primates	45AZ5	Africa/Asia	-
30	NC_001474	Dengue virus 2	DENV2	Flavivirus	Mosq1	Aedes	mosquito	primates	16681	Asia	Homo sapiens
31	NC_001475	Dengue virus 3	DENV3	Flavivirus	Mosq1	Aedes	mosquito	primates	D3SriLa1266	Asia	-
32	NC_002640	Dengue virus 4	DEN4	Flavivirus	Mosq1	Aedes	mosquito	primates	-	Africa/Asia	-
33	AY632538	Iguape virus	IGUV	Flavivirus	Mosq1		mosquito		SPAn 71686	Americas	sentinel mouse
34	NC_009028	Ilheus virus	ILHV	Flavivirus	Mosq1		mosquito		-	Americas	Psorophora spp. 
35	NC_001437	Japanese encephalitis virus	JEV	Flavivirus	Mosq1	Culex	mosquito			Asia	Homo sapiens
36	NC_012533	Kedougou virus	KEDV	Flavivirus	Mosq1	Aedes	mosquito		ArD 14701	Africa	Aedes minutus
37	EU082200	Koutango virus	KOUV	Flavivirus	Mosq1		mosquito		DakAnD 5443	Africa	Tatera kempi
38	NC_000943	Murray Valley encephalitis virus	MVEV	Flavivirus	Mosq1	Culex	mosquito		MVE/1/1951	Oceania	Homo sapiens
39	NC_032088	New Mapoon virus	NMV	Flavivirus	Mosq1	Culex	mosquito		CY1014	Oceania	Culex annulirostris
40	EU159426	Nounane virus	NOUV	Flavivirus	Mosq1		mosquito		Nounane_B3	Africa	Uranotaenia mashonaensis
41	NC_018705	Ntaya virus	NTAV	Flavivirus	Mosq1	Culex	mosquito		IPDIA	Africa	-
42	AY632542	Rocio virus	ROCV	Flavivirus	Mosq1	Aedes	mosquito		SPH 34675	Americas	Homo sapiens
43	NC_029055	Spondweni virus	SPOV	Flavivirus	Mosq1	Mansonia	mosquito		SAAr 94	Africa	Mansonia uniformis
44	NC_007580	St. Louis encephalitis virus	SLEV	Flavivirus	Mosq1	Culex	mosquito		-	Americas	Homo sapiens
45	KM225263	Stratford virus	STRV	Flavivirus	Mosq1	Aedes	mosquito		C338	Oceania	Aedes vigilax
