SequenceID	Virus name	Abbrev	Genus	featureName	startNT	endNT
NC_001563	West Nile virus	WNV	Flavivirus	5UTR	1	96
NC_001563	West Nile virus	WNV	Flavivirus	protein C	97	465
NC_001563	West Nile virus	WNV	Flavivirus	precursor M	466	966
NC_001563	West Nile virus	WNV	Flavivirus	envelope protein E	967	2457
NC_001563	West Nile virus	WNV	Flavivirus	NS1	2458	3513
NC_001563	West Nile virus	WNV	Flavivirus	NS2A	3514	4206
NC_001563	West Nile virus	WNV	Flavivirus	NS2B	4207	4599
NC_001563	West Nile virus	WNV	Flavivirus	NS3	4600	6456
NC_001563	West Nile virus	WNV	Flavivirus	2K	6835	6903
NC_001563	West Nile virus	WNV	Flavivirus	NS4B	6904	7671
NC_001563	West Nile virus	WNV	Flavivirus	NS5	7572	10386
NC_001563	West Nile virus	WNV	Flavivirus	3UTR	10390	10962
NC_001477	Dengue virus 1	DENV1	Flavivirus	5UTR	1	94
NC_001477	Dengue virus 1	DENV1	Flavivirus	protein C	95	436
NC_001477	Dengue virus 1	DENV1	Flavivirus	precursor M	437	934
NC_001477	Dengue virus 1	DENV1	Flavivirus	envelope protein E	935	2419
NC_001477	Dengue virus 1	DENV1	Flavivirus	NS1	2420	3475
NC_001477	Dengue virus 1	DENV1	Flavivirus	NS2A	3476	4129
NC_001477	Dengue virus 1	DENV1	Flavivirus	NS2B	4130	4519
NC_001477	Dengue virus 1	DENV1	Flavivirus	NS3	4520	6376
NC_001477	Dengue virus 1	DENV1	Flavivirus	NS4A	6377	6757
NC_001477	Dengue virus 1	DENV1	Flavivirus	2K	6758	6826
NC_001477	Dengue virus 1	DENV1	Flavivirus	NS5	7574	10270
NC_001477	Dengue virus 1	DENV1	Flavivirus	3UTR	10274	10735
NC_002031	Yellow fever virus	YFV	Flavivirus	5UTR	1	118
NC_002031	Yellow fever virus	YFV	Flavivirus	protein C	119	481
NC_002031	Yellow fever virus	YFV	Flavivirus	precursor M	482	973
NC_002031	Yellow fever virus	YFV	Flavivirus	envelope protein E	974	2452
NC_002031	Yellow fever virus	YFV	Flavivirus	NS1	2453	3508
NC_002031	Yellow fever virus	YFV	Flavivirus	NS2A	3509	4180
NC_002031	Yellow fever virus	YFV	Flavivirus	NS2B	4181	4570
NC_002031	Yellow fever virus	YFV	Flavivirus	NS3	4571	6439
NC_002031	Yellow fever virus	YFV	Flavivirus	NS4A	6440	6817
NC_002031	Yellow fever virus	YFV	Flavivirus	2K	6818	6886
NC_002031	Yellow fever virus	YFV	Flavivirus	NS4B	6887	7636
NC_002031	Yellow fever virus	YFV	Flavivirus	NS5	7637	10351
NC_002031	Yellow fever virus	YFV	Flavivirus	3UTR	10355	10862
NC_012532	Zika virus	ZIKV	Flavivirus	5UTR	1	106
NC_012532	Zika virus	ZIKV	Flavivirus	protein C	107	472
NC_012532	Zika virus	ZIKV	Flavivirus	precursor M	473	976
NC_012532	Zika virus	ZIKV	Flavivirus	envelope protein E	977	2476
NC_012532	Zika virus	ZIKV	Flavivirus	NS1	2477	3532
NC_012532	Zika virus	ZIKV	Flavivirus	NS2A	3533	4210
NC_012532	Zika virus	ZIKV	Flavivirus	NS2B	4211	4600
NC_012532	Zika virus	ZIKV	Flavivirus	NS3	4601	6451
NC_012532	Zika virus	ZIKV	Flavivirus	NS4A	6452	6832
NC_012532	Zika virus	ZIKV	Flavivirus	2K	6833	6901
NC_012532	Zika virus	ZIKV	Flavivirus	NS4B	6902	7654
NC_012532	Zika virus	ZIKV	Flavivirus	NS5	7655	10363
NC_012532	Zika virus	ZIKV	Flavivirus	3UTR	10367	10794
NC_005064	Kamiti River virus	KRV	Flavivirus	5UTR	1	96
NC_005064	Kamiti River virus	KRV	Flavivirus	protein C	97	525
NC_005064	Kamiti River virus	KRV	Flavivirus	precursor M	526	954
NC_005064	Kamiti River virus	KRV	Flavivirus	envelope protein E	955	2250
NC_005064	Kamiti River virus	KRV	Flavivirus	NS1	2251	3420
NC_005064	Kamiti River virus	KRV	Flavivirus	NS2A	3421	4041
NC_005064	Kamiti River virus	KRV	Flavivirus	NS2B	4042	4488
NC_005064	Kamiti River virus	KRV	Flavivirus	NS3	4489	6249
NC_005064	Kamiti River virus	KRV	Flavivirus	NS4A	6250	6654
NC_005064	Kamiti River virus	KRV	Flavivirus	2K	6655	6723
NC_005064	Kamiti River virus	KRV	Flavivirus	NS4B	6724	7503
NC_005064	Kamiti River virus	KRV	Flavivirus	NS5	7504	10167
NC_005064	Kamiti River virus	KRV	Flavivirus	3UTR	10168	11375
NC_003687	Powassan virus	POWV	Flavivirus	5UTR	1	111
NC_003687	Powassan virus	POWV	Flavivirus	protein C	112	441
NC_003687	Powassan virus	POWV	Flavivirus	precursor M	442	945
NC_003687	Powassan virus	POWV	Flavivirus	envelope protein E	946	2436
NC_003687	Powassan virus	POWV	Flavivirus	NS1	2437	3495
NC_003687	Powassan virus	POWV	Flavivirus	NS2A	3496	4185
NC_003687	Powassan virus	POWV	Flavivirus	NS2B	4186	4578
NC_003687	Powassan virus	POWV	Flavivirus	NS3	4579	6444
NC_003687	Powassan virus	POWV	Flavivirus	NS4A	6445	6822
NC_003687	Powassan virus	POWV	Flavivirus	2K	6823	6891
NC_003687	Powassan virus	POWV	Flavivirus	NS4B	6892	7647
NC_003687	Powassan virus	POWV	Flavivirus	NS5	7648	10356
NC_003687	Powassan virus	POWV	Flavivirus	3UTR	10357	10839
NC_004102	Hepatitis C virus	HCV	Hepacivirus	5UTR	1	341
NC_004102	Hepatitis C virus	HCV	Hepacivirus	core	342	914
NC_004102	Hepatitis C virus	HCV	Hepacivirus	E1	915	1490
NC_004102	Hepatitis C virus	HCV	Hepacivirus	E2	1491	2579
NC_004102	Hepatitis C virus	HCV	Hepacivirus	p7	2580	2768
NC_004102	Hepatitis C virus	HCV	Hepacivirus	NS2	2769	3419
NC_004102	Hepatitis C virus	HCV	Hepacivirus	NS3	3420	5312
NC_004102	Hepatitis C virus	HCV	Hepacivirus	NS4A	5313	5474
NC_004102	Hepatitis C virus	HCV	Hepacivirus	NS4B	5475	6257
NC_004102	Hepatitis C virus	HCV	Hepacivirus	NS5A	6258	7601
NC_004102	Hepatitis C virus	HCV	Hepacivirus	NS5B	7602	9374
NC_004102	Hepatitis C virus	HCV	Hepacivirus	3UTR	9378	9646
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	5UTR	1	327
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	S	328	564
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	E1	565	1137
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	E2	1138	2199
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	X	2200	2910
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	NS2	2911	3630
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	NS3	3631	5514
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	NS4A	5515	5637
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	NS4B	5638	6423
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	NS5A	6424	7797
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	NS5B	7798	9498
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus	3UTR	9502	9867
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	5UTR	1	385
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	N-pro	386	889
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	capsid	890	1195
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	RNAse	1196	1876
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	E1	1877	2461
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	E2	2462	3583
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	p7	3584	3793
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	NS3	3794	7471
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	NS4A	7472	7663
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	NS4B	7664	8704
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	NS5A	8705	10192
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	NS5B	10193	12349
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	3UTR	12360	12573
