taxon	sequenceID	name	subfamily	genus	subgenus	host_group	vector_group	isolate	sampled_host_sci_name	sample_date	country
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/KY370092	KY370092	RHCV	HepaPegi	Hepacivirus	-	Meriones meridianus	none	RtMm-HCV/IM2014	Meriones meridianus	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG334001	MG334001	THCV	HepaPegi	Hepacivirus	-	Trachemys scripta elegans	none	-	Trachemys scripta elegans	-	USA
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599987	MG599987	YterHCV	HepaPegi	Hepacivirus	-	Teratoscincus roborowskii	none	-	Teratoscincus roborowskii	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599990	MG599990	WmeHCV	HepaPegi	Hepacivirus	-	Chordata	none	-	Gymnothorax reticularis	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599991	MG599991	XgHCV	HepaPegi	Hepacivirus	-	Rhinobatos hynnicephalus	none	-	Rhinobatos hynnicephalus	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599993	MG599993	WHCV	HepaPegi	Hepacivirus	-	Protopterus annectens	none	-	Protopterus annectens	-	Nigeria
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599996	MG599996	NHCV	HepaPegi	Hepacivirus	-	Chimaera sp.	none	-	Chimaera sp.	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_004102	NC_004102	HCV	HepaPegi	Hepacivirus	Genotype 1	Homo	none	H77	-	-	-
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_021153	NC_021153	RHV-339	HepaPegi	Hepacivirus	-	Peromyscus	none	RHV-339	Peromyscus maniculatus	-	USA
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_024889	NC_024889	EHCV	HepaPegi	Hepacivirus	-	Equus	none	-	Equus caballus	-	Japan
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_025672	NC_025672	RHCV-1	HepaPegi	Hepacivirus	-	Rattus	none	NrHV-1/NYC-C12	Rattus norvegicus	-	USA: New York, New York City
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_025673	NC_025673	RHCV-2	HepaPegi	Hepacivirus	-	Rattus	none	NrHV-2/NYC-E43	Rattus norvegicus	-	USA: New York, New York City
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_026797	NC_026797	BHCV	HepaPegi	Hepacivirus	-	Bos	none	GHC25	Bos taurus	-	Ghana
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_028377	NC_028377	WLSV	HepaPegi	Hepacivirus	-	Proscyllium habereri	none	-	Proscyllium habereri	-	China
