sequenceID	full_name	name	family	subfamily	supergenus	genus	subgenus	clade	host_major_group	host_minor_group	isolation_host	vector_group	reservoir_group
MT084113	Infectious precocity virus isolate MR2018	IPV	Flaviviridae	FlaviPesti	FlaviLike	FL4	FL4	NULL	Arthropods	Crustaceans	Macrobrachium rosenbergii	none	none
SsFV_consensus	Sea spider flavivirus	SsFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Arachnid	NULL	Arthropods		Endeis spinosa	none	none
NC_012932	Aedes flavivirus	AEFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Aedes albopictus	none	none
NC_001564	Cell fusing agent virus	CFAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Aedes aegypti	none	none
NC_008604	Culex flavivirus	CxFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Culex pipiens	none	none
HE574574	Culex theileri flavivirus	CTFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Culex theileri	none	none
JQ268258	Hanko virus	HANKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Ochlerotatus mosquito	none	none
NC_005064	Kamiti River virus	KRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Aedes macintoshi 	none	none
NC_027819	Mercadeo virus	MECDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Culex sp.	none	none
NC_021069	Mosquito flavivirus	MosqFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Culex tritaeniorhynchus	none	none
NC_030400	Nakiwogo virus	NAKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Mansonia africana nigerrima	none	none
NC_024299	Nienokoue virus	NIEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Culex sp.	none	none
KC505248	Palm Creek virus	PCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Coquillettidia xanthogaster	none	none
NC_027817	Parramatta River virus	PaRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Aedes vigilax	none	none
NC_012671	Quang Binh virus	QBV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Culex tritaeniorhynchus	none	none
NC_031327	Anopheles flavivirus	AnophFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL	Arthropods	Insects	Anopheles gambiae	none	none
MK473877	Gammarus chevreuxi flavivirus	GcFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL	Arthropods	Crustaceans	Gammarus chevreuxi	none	none
MK473878	Crangon crangon flavivirus	CcFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL	Arthropods	Crustaceans	Crangon crangon	none	none
MK473881	Gammarus pulex flavivirus	GpFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL	Arthropods	Crustaceans	Gammarus pulex	none	none
KY320649 	La Tina	LTNV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Ochlerotatus scapularis	none	none
KY290249	Long Pine Key virus	LPKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Ochlerotatus atlanticus	none	none
KC496020	Barkedji virus	BJV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Culex perexiguus	none	none
NC_024017	Nhumirim virus	NHUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Culex chidesteri	none	none
NC_017086	Chaoyang virus	CHAOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	NK	none	none
