sequenceID	full_name	name	family	subfamily	supergenus	genus	subgenus	clade	segment	host_major_group	host_minor_group	host_group_species	vector_group	reservoir_group	isolate_name	region	isolation_host
SsFV_consensus	Sea spider flavivirus	SsFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Arachnid	NULL		Arthropods		Endeis	NK	NK			Endeis spinosa
NC_012932	Aedes flavivirus	AEFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Aedes	none	none	Narita-21	Asia	Aedes albopictus
NC_001564	Cell fusing agent virus	CFAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Aedes	none	none	Galveston	Americas	Aedes aegypti
NC_008604	Culex flavivirus	CxFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Culex	none	none	Tokyo	Asia	Culex pipiens
HE574574	Culex theileri flavivirus	CTFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Culex	none	none	178	Europe	Culex theileri
JQ268258	Hanko virus	HANKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Ochlerotatus	none	none	-	Europe	Ochlerotatus mosquito
NC_005064	Kamiti River virus	KRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Aedes	none	none	SR-82	Africa	Ae. macintoshi 
NC_027819	Mercadeo virus	MECDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Culex	none	none	ER-M10	Americas	Culex sp.
NC_021069	Mosquito flavivirus	MosqFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Culex	none	none	LSFlaviV-A20-09	Asia	Culex tritaeniorhynchus
NC_030400	Nakiwogo virus	NAKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Mansonia	none	none	Uganda08	Africa	Mansonia africana nigerrima
NC_024299	Nienokoue virus	NIEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Culex	none	none	B51/CI/2004	Africa	Culex sp.
KC505248	Palm Creek virus	PCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Coquillettidia	none	none	56	Oceania	Coquillettidia xanthogaster
NC_027817	Parramatta River virus	PaRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Aedes	none	none	92-B115745	Oceania	A. vigilax
NC_012671	Quang Binh virus	QBV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Culex	none	none	VN180	Asia	Culex tritaeniorhynchus (mosquito)
NC_031327	Anopheles flavivirus	AnophFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	cISF	NULL		Arthropods	Insects	Anopheles	none	none	-	-	-
MK473877	Gammarus chevreuxi flavivirus	GcFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL		Arthropods	Crustaceans	Gammarus	crustacean		-	-	Gammarus chevreuxi
MK473878	Crangon crangon flavivirus	CcFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL		Arthropods	Crustaceans	Crangon	crustacean		-	-	Crangon crangon
MK473881	Gammarus pulex flavivirus	GpFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Crustacean	NULL		Arthropods	Crustaceans	Gammarus	crustacean		-	-	Gammarus pulex
KY320649 	La Tina	LTNV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Ochlerotatus	none	none	49_LT96	Americas	Ochlerotatus scapularis
KY290249	Long Pine Key virus	LPKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Ochlerotatus	none	none	EVG-1-33	Americas	Ochlerotatus atlanticus
KC496020	Barkedji virus	BJV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Culex	none	none	363/11	Asia	Culex perexiguus
NC_024017	Nhumirim virus	NHUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Culex	none	none	BrMS-MQ10	Americas	Culex chidesteri
NC_017086	Chaoyang virus	CHAOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Aedes	none	none	HLD115	Asia	Ae. vexans,  Ae. albopictus,  Ae. bekkui,  Armigeres subalbatus, Cx. Pipiens
NC_016997	Donggang virus	DONV/DGV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Aedes	none	none	DG0909	Asia	Aedes sp. (mosquito)
NC_024805	Ilomantsi virus	ILOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Aedes	none	none	M0724	Europe	Ochlerotatus riparius and/or Anopheles spp. 
NC_024806	Lammi virus	LAMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Aedes	none	none	M0719	Europe	Ae. cinereus
KY347801	Marisma mosquito virus	MMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL		Arthropods	Insects	Aedes	none	none	HU 4528/07	Europe	Aedes caspius
AY898809	Alfuy virus	ALFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	MRM3929	Oceania	Centropus phasianius
NC_012534	Bagaza virus	BAGV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	DakArB 209	Africa	Culex
KM225264	Bainyik virus	Bainyik	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		Mammalia		Aedes	mosquito	mammals	MK7979	Oceania	Aedes sp. (mosquito)
NC_009026	Bussuquara virus	BSQV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Mammalia		Culex	mosquito	primates	BeAn 4073	Americas	Alouatta beelzebul Sentinel
NC_026623	Cacipacore virus	CPCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	BeAn 327600	Americas	Formicarius analis
NC_001477	Dengue virus 1	DENV1	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		Mammalia		Aedes	mosquito	primates	45AZ5	Africa/Asia	-
NC_001474	Dengue virus 2	DENV2	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		Mammalia		Aedes	mosquito	primates	16681	Asia	Homo sapiens
NC_001475	Dengue virus 3	DENV3	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		Mammalia		Aedes	mosquito	primates	D3SriLa1266	Asia	-
NC_002640	Dengue virus 4	DEN4	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		Mammalia		Aedes	mosquito	primates	-	Africa/Asia	-
AY632538	Iguape virus	IGUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves/Mammalia		Culex	mosquito	bird/mammal	SPAn 71686	Americas	Mus musculus
NC_009028	Ilheus virus	ILHV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	-	Americas	Psorophora spp. 
NC_001437	Japanese encephalitis virus	JEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves/Mammalia		Culex	mosquito	bird/mammal		Asia	Homo sapiens
NC_012533	Kedougou virus	KEDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		NK		Aedes	mosquito	unknown	ArD 14701	Africa	Aedes minutus
EU082200	Koutango virus	KOUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	DakAnD 5443	Africa	Tatera kempi
NC_000943	Murray Valley encephalitis virus	MVEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	MVE/1/1951	Oceania	Homo sapiens
NC_032088	New Mapoon virus	NMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		NK		Culex	mosquito	unknown	CY1014	Oceania	Culex annulirostris
EU159426	Nounane virus	NOUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		NK		Aedes	mosquito	unknown	Nounane_B3	Africa	Uranotaenia mashonaensis
NC_018705	Ntaya virus	NTAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		NK		Culex	mosquito	unknown	IPDIA	Africa	-
AY632542	Rocio virus	ROCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	SPH 34675	Americas	Homo sapiens
NC_029055	Spondweni virus	SPOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		NK		Aedes	mosquito	unknown	SAAr 94	Africa	Mansonia uniformis
NC_007580	St. Louis encephalitis virus	SLEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	-	Americas	Homo sapiens
KM225263	Stratford virus	STRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Mammalia		Culex	mosquito	marsupials	C338	Oceania	Aedes vigilax
NC_015843	Tembusu virus	TMUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	JS804	Asia	Anser cygnoides
KM225265	Torres virus	Torres	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	TS5273	Oceania	Aedes albopictus
NC_006551	Usutu virus	USUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	SAAr 1776	Africa	Culex neavei
NC_001563	West Nile virus	WNV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	B956	Africa	Homo sapiens
EU082199	Yaounde virus	YAOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	ArY 276	Africa	Culex nebulosis
NC_012532	Zika virus	ZIKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes		Mammalia		Aedes	mosquito	mammals	MR 766	Africa	sentinel monkey
D00246	Kunjin virus 	KUNV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	MRM61C	-	-
KC734550	Israel turkey meningoencephalomyelitis virus	ITV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	Israel/618/1995	-	Meleagris 
JX477686	Sitiawan virus 	STWV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	-	-	-
JF312912	Baiyangdian virus	BYDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	-	-	Anas
KF917538	Naranjal virus 	NJLV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Mammalia		Culex	mosquito	mammals	25008	-	Cricetinae
NC_009029	Kokobera virus 	KOKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Mammalia		Culex	mosquito	mammals	AusMRM 32	-	-
JF926699	Layer flavivirus	LayV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex		Aves		Culex	mosquito	birds	CJD05	-	-
NC_027999	Paraiso Escondido virus	EPEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Arthropods	Insects	Lutzomyia	none	none	Ecuador2012	Americas	Lutzomyia abonnenci
DQ859056	Banzi virus	BANV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Mammalia		Aedes	mosquito	rodents	H336	Africa	Homo sapiens
NC_033693	Bouboui virus	BOUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		NK	NK	Aedes	mosquito	unknown	DakArB 490	Africa	Anopheles paludis
NC_030289	Edge Hill virus	EHV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Mammalia	Primates	Aedes	mosquito	primates	C281	Oceania	Aedes vigilax
NC_033699	Jugra virus	JUGV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Mammalia		Aedes	mosquito	mammals	P9-314	Asia	Aedes spp
NC_033697	Saboya virus	SABV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Mammalia	Rodentia	Aedes	mosquito	rodents	DakAnD 4600	Africa	Tatera kempi
NC_008719	Sepik virus	SEPV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		NK	NK	Aedes	mosquito	unknown	MK 7148	Oceania	Mansonia septempunctata
NC_033698	Uganda S virus	UGSV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		NK	NK	Aedes	mosquito	unknown	-	Africa	Aedes spp.
NC_012735	Wesselsbron virus	WSLV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Mammalia		Aedes	mosquito	ungulates	van Tonder	Africa	Merino sheep
NC_002031	Yellow fever virus	YFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL		Mammalia	Primates	Aedes	mosquito	primates	-	Africa/Americas	Aedes aegypti, Aedes albopictus
LC582740	Mpulungu flavivirus	Mpulungu	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mpulungu	NULL		NK	NK	unknown	unknown	Rhipicephalus muhsamae	ZT17-1078	Africa	Rhipicephalus muhsamae
NC_003676	Apoi virus	APOIV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL		Mammalia	Rodentia	Apodemus	unknown	rodents	-	Asia	Apodemus spp.
NC_026620	Jutiapa virus	JUTV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL		Mammalia	Rodentia	Sigmodon	unknown	rodents	JG-128	Americas	Sigmodon hispidus
NC_003635	Modoc virus	MODV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL		Mammalia	Rodentia	Peromyscus	unknown	rodents	M544	Americas	Peromyscus maniculatus
NC_004119	Montana myotis leukoencephalitis virus	MMLV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL		Mammalia	Chiroptera	Myotis	unknown	bat	-	Americas	Myotis lucifugus
NC_003675	Rio Bravo virus	RBV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL		Mammalia	Chiroptera	Tadarida	unknown	bat	M64	Americas	Tadarida brasiliensis mexicana
KJ469370	Batu Cave virus	BCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL		Mammalia	Rodentia	unknown	unknown	unknown	-	-	-
NC_008718	Entebbe bat virus	ENTV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV2	NULL		Mammalia	Chiroptera	unknown	unknown	bat	UgIL-30	Africa	Tadarida limbata
NC_026624	Sokuluk virus	SOKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV2	NULL		Mammalia	Chiroptera	unknown	unknown	bat	LEIV-400K	Asia	Vespertilio pipistrellus
NC_005039	Yokose virus	YOKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV2	NULL		Mammalia	Chiroptera	unknown	unknown	bat	Oita 36	Asia	Miniopterus fuliginosus
NC_033723	Gadgets Gully virus	GGYV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Aves		Ixodes	tick	birds	CSIRO 122	Oceania	Ixodes uriae
NC_033724	Kadam virus	KADV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Rhipicephalus	tick	mammals	AMP 6640	Africa	Rhipicephalus pravus
NC_023439	Kama virus	KAMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Aves		Ixodes	tick	birds	-	Europe	Ixodes lividus
JF416960	Kyasanur forest disease virus	KFDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Hemaphysalis	tick	primates	-	Asia	Semnopithecus entellus
NC_003690	Langat virus	LGTV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Ixodes	tick	primates	TP-21	Asia	Ixodes granulatus 
NC_001809	Louping ill virus	LIV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia	Artiodactyla	Ixodes	tick	even-toad ungulates	-	Europe	Sheep (Ovis aries)
NC_033721	Meaban virus	MEAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Aves		Ornithodoros	tick	birds	Brest/Ar/T-707	Europe	Ornithodoros maritimus
NC_005062	Omsk hemorrhagic fever virus	OMSKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia	Primates	Dermacentor	tick	primates	Bogoluvovska	Europe	Homo sapiens
NC_003687	Powassan virus	POWV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia	Primates	Ixodes	tick	primates	L.B.	Americas	Homo sapiens
DQ235149	Royal Farm virus	RFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Argas	tick	mammals	ArT 371	Asia	Argas hermanni
NC_033726	Saumarez reef virus	SREV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Aves		Ornithodoros	tick	birds	CSIRO4	Oceania	Ornithodoros capensis
NC_027709	Spanish goat encephalitis virus	SGEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Ixodes	tick	ungulates	AstGoatIREC2011	Europe	Bermeya goat
NC_001672	Tick-borne encephalitis virus	TBEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Ixodes	tick	rodents	Neudoerfl	Europe	-
DQ235151	Turkish sheep encephalitis	TSEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Mammalia		Ixodes	tick	ungulates	TTE80	Asia	-
NC_023424	Tyuleniy virus	TYUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL		Aves		Ixodes	tick	birds	LEIV 6C	Europe	Ixodes uriae
JMTV_CONCAT	Jingmen tick virus	JMTV_CONCAT	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1+3	Arthropods	Acari	Ixodes	ticks	mammals	H3	-	Ixodes persulcatus
MH158415	Alongshan virus 	Alongshan_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1	Arthropods	Acari	Ixodes	ticks	mammals	H3	-	Ixodes persulcatus
KX883002	Changjiang Jingmen-like virus 	Changjiang_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1	Arthropods	Crustaceans	Procambarus	none	none	CJLX28200	-	Procambarus clarkii
KM521552	Guaico Culex virus 	Guaico_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1	Arthropods	Insects	Culex	none	none	ACH27	-	Culex interrogator
NC_024113	Jingmen tick virus	JMTV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1	Arthropods	Acari	Rhipicephalus	ticks	mammals	SY84	-	Rhipicephalus microplus
KR902721	Wuhan Aphid	WuhanAphid_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1	Arthropods	Insects	Hyalopterus	none	none	-	-	Hyalopterus pruni
NC_028396	Shuangao insect virus 7	Siv7_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	1	Arthropods	Insects	Chrysopidae spp	none	none	-	-	-
NC_024114	Jingmen tick virus	JMTV_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	3	Arthropods	Acari	Rhipicephalus	ticks	mammals	SY84	-	Ixodes persulcatus
KX883003	Changjiang Jingmen-like virus 	Changjiang_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	3	Arthropods	Crustaceans	Procambarus	none	none	CJLX28200		Procambarus clarkii
KR902723	Wuhan Aphid	WuhanAphid_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	3	Arthropods	Insects	Hyalopterus	none	none	-		Hyalopterus pruni
KM521553	Guaico Culex virus 	Guaico_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	3	Arthropods	Insects	Culex	none	none	ACH27		Culex interrogator
MK473875	Southern pygmy squid flavivirus	SpsFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Squid	NULL		Mollusca	Cephalopoda	Cephalopoda	none	none			
MK473880	Firefly squid flavivirus	FfsFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Squid	NULL		Mollusca	Cephalopoda	Cephalopoda	none	none			
NC_003996	Tamana bat virus	TABV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	TABV	NULL		Mammalia	Chiroptera	Pteronotus	none	none	Tr127154	Americas	Pteronotus parnellii
MF776369	Cyclopterus lumpus virus	LFLV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Actinopterygii	Teleostii	Cyclopterus	none	none	-	-	Cyclopterus lumpus
MT075326	Salmon flavivirus	SFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Actinopterygii	Teleostii		none	none	-	-	Oncorhynchus tshawytscha
DnFV	Dianemobius nigrofasciatus flavivirus	DnFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Arthropods	Insects	Coleoptera	none	none	-	-	Dianemobius nigrofasciatus
MW208755	Coleopteran flavi-related virus	ColFlaV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Arthropods	Insects	Plectoptera	none	none	-	-	Pempsamacra sp.
MW208760	Plectopteran flavi-related virus	PleFlaV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Arthropods	Insects	Embioptera	none	none	-	-	Perla marginata
MW208759	Embiopteran flavi-related virus	EmbFlaV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Arthropods	Insects		none	none	-	-	Antipaluria urichi
MH716818	Eastern red scorpionfish flavivirus	ErsFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Actinopterygii	Teleostii	Scorpaena	none	none	-	-	Scorpaena jacksoniensis
MG599986	Wenzhou shark flavivirus	WenSFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus		NULL		Chondrichthyes	Chondrichthyes	Scoliodon	none	none	-	-	Scoliodon macrorhynchos
NC_028375	Shayang fly virus 4	ShayangFlyV4	Flaviviridae	FlaviPesti	PestiLike	LGF	NULL	NULL		Arthropods	Insects	Musca	none	none	-	-	Musca domestica
NC_028370	Xingshan cricket virus	XCV	Flaviviridae	FlaviPesti	PestiLike	LGF	NULL	NULL		Arthropods	Insects	Velarifictorus	none	none	-	-	Velarifictorus micado
NC_028367	Tacheng tick virus 8	TachengTV-8	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Arthropods	Acari	Dermacentor	none	none	-	-	Dermacentor marginatus
NC_020252	Gentian Kobu-sho-associated virus	GKaV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Nematode	Nematode	Gentiana	none	none	-	-	Gentiana triflora
NC_024077	Soybean cyst nematode virus	SbCNV-5	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Nematode	Nematode	Heterodera	none	none	-	-	Heterodera glycines
NC_035071	Apis flavivirus	ApisFV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Arthropods	Insects	Apis	none	none	-	-	
KR902737	Wuhan centipede virus	WuCentiV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Arthropods	Myriapods		none	none	-	-	
KR902735	Xinzhou spider virus 2	XinSpiFV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Arthropods	Arachnids		none	none	-	-	
KU754513	Takaungu virus 	TakV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Arthropods	Insects	Drosophila	none	none	-	-	Drosophila
MH620810	Lampyris noctiluca flavivirus 1	LampV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL		Arthropods	Insects		none	none	-	-	Lampyris noctiluca
NC_028137	Macrosiphum euphorbiae virus 1	MEV-1	Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL		Arthropods	Insects	Macrosiphum	none	none	-	-	Macrosiphum euphorbiae
NC_028373	Shuangao lacewing virus 2 	SLV2	Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL		Arthropods	Insects	Chrysopida	none	none	-	-	Chrysopidae sp
MH778148	Sitobion miscanthi flavi-like virus 1	SmFlV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL		Arthropods	Insects		none	none	-	-	
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL		Mammalia	Artiodactyla	Bos	none	none	-	-	Bos taurus
NC_002657	Classical swine fever virus	CSFV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL		Mammalia	Artiodactyla	Sus	none	none	Eystrup	-	Sus scrofa
MG599984	Nanhai dogfish shark pestivirus	NdsPV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti4	NULL		Chondrichthyes	Chondrichthyes	Squalus brevirostris	none	none	-	-	Squalus brevirostris
NC_003679	Border disease virus	BDV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL		Mammalia	Artiodactyla	Ovis	none	none	X818	-	Ovis aries
NC_024018	Pronghorn antelope pestivirus	PAPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL		Mammalia	Artiodactyla	Antilocapra	none	none	-	Americas	Antilocapra americana
NC_023176	Porcine pestivirus isolate Bungowannah	PoPeV	Flaviviridae	FlaviPesti	PestiLike	Pestivirus	Pesti1	NULL		Mammalia	Artiodactyla	Sus	none	none	Bungowannah	Oceania	Sus scrofa
