sequenceID	full_name	name	family	subfamily	genus	clade	segment	host_group	vector_group	reservoir_group	isolate_name	region	isolation_host
NC_012932	Aedes flavivirus	AEFV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Aedes	none	none	Narita-21	Asia	Aedes albopictus
NC_001564	Cell fusing agent virus	CFAV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Aedes	none	none	Galveston	Americas	Aedes aegypti
NC_008604	Culex flavivirus	CxFV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Culex	none	none	Tokyo	Asia	Culex pipiens
HE574574	Culex theileri flavivirus	CTFV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Culex	none	none	178	Europe	Culex theileri
JQ268258	Hanko virus	HANKV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Ochlerotatus	none	none	-	Europe	Ochlerotatus mosquito
NC_005064	Kamiti River virus	KRV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Aedes	none	none	SR-82	Africa	Ae. macintoshi 
NC_027819	Mercadeo virus	MECDV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Culex	none	none	ER-M10	Americas	Culex sp.
NC_021069	Mosquito flavivirus	MosqFV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Culex	none	none	LSFlaviV-A20-09	Asia	Culex tritaeniorhynchus
NC_030400	Nakiwogo virus	NAKV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Mansonia	none	none	Uganda08	Africa	Mansonia africana nigerrima
NC_024299	Nienokoue virus	NIEV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Culex	none	none	B51/CI/2004	Africa	Culex sp.
KC505248	Palm Creek virus	PCV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Coquillettidia	none	none	56	Oceania	Coquillettidia xanthogaster
NC_027817	Parramatta River virus	PaRV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Aedes	none	none	92-B115745	Oceania	A. vigilax
NC_012671	Quang Binh virus	QBV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Culex	none	none	VN180	Asia	Culex tritaeniorhynchus (mosquito)
NC_031327	Anopheles flavivirus	AnophFV	Flaviviridae	FlaviPesti	Flavivirus	cISF		Anopheles	none	none	-	-	-
MK473877	Gammarus chevreuxi flavivirus	GcFV	Flaviviridae	FlaviPesti	Flavivirus	Crustacean		Gammarus	crustacean		-	-	Gammarus chevreuxi
MK473878	Crangon crangon flavivirus	CcFV	Flaviviridae	FlaviPesti	Flavivirus	Crustacean		Crangon	crustacean		-	-	Crangon crangon
MK473881	Gammarus pulex flavivirus	GpFV	Flaviviridae	FlaviPesti	Flavivirus	Crustacean		Gammarus	crustacean		-	-	Gammarus pulex
SsFV_consensus	Sea spider flavivirus	SsFV	Flaviviridae	FlaviPesti	Flavivirus	Arachnid		Endeis	NK	NK			Endeis spinosa
KY320649 	La Tina	LTNV	Flaviviridae	FlaviPesti	Flavivirus	dISF1		Ochlerotatus	none	none	49_LT96	Americas	Ochlerotatus scapularis
KY290249	Long Pine Key virus	LPKV	Flaviviridae	FlaviPesti	Flavivirus	dISF1		Ochlerotatus	none	none	EVG-1-33	Americas	Ochlerotatus atlanticus
KC496020	Barkedji virus	BJV	Flaviviridae	FlaviPesti	Flavivirus	dISF1A		Culex	none	none	363/11	Asia	Culex perexiguus
NC_024017	Nhumirim virus	NHUV	Flaviviridae	FlaviPesti	Flavivirus	dISF1A		Culex	none	none	BrMS-MQ10	Americas	Culex chidesteri
NC_017086	Chaoyang virus	CHAOV	Flaviviridae	FlaviPesti	Flavivirus	dISF1B		Aedes	none	none	HLD115	Asia	Ae. vexans,  Ae. albopictus,  Ae. bekkui,  Armigeres subalbatus, Cx. Pipiens
NC_016997	Donggang virus	DONV/DGV	Flaviviridae	FlaviPesti	Flavivirus	dISF1B		Aedes	none	none	DG0909	Asia	Aedes sp. (mosquito)
NC_024805	Ilomantsi virus	ILOV	Flaviviridae	FlaviPesti	Flavivirus	dISF1B		Aedes	none	none	M0724	Europe	Ochlerotatus riparius and/or Anopheles spp. 
NC_024806	Lammi virus	LAMV	Flaviviridae	FlaviPesti	Flavivirus	dISF1B		Aedes	none	none	M0719	Europe	Ae. cinereus
KY347801	Marisma mosquito virus	MMV	Flaviviridae	FlaviPesti	Flavivirus	dISF2		Aedes	none	none	HU 4528/07	Europe	Aedes caspius
NC_027999	Paraiso Escondido virus	EPEV	Flaviviridae	FlaviPesti	Flavivirus	dISF2		Lutzomyia	none	none	Ecuador2012	Americas	Lutzomyia abonnenci
AY898809	Alfuy virus	ALFV	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Culex	mosquito	birds	MRM3929	Oceania	Centropus phasianius
NC_012534	Bagaza virus	BAGV	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Culex	mosquito	birds	DakArB 209	Africa	Culex
KM225264	Bainyik virus	Bainyik	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Aedes	mosquito	mammals	MK7979	Oceania	Aedes sp. (mosquito)
NC_009026	Bussuquara virus	BSQV	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Culex	mosquito	primates	BeAn 4073	Americas	Alouatta beelzebul Sentinel
NC_026623	Cacipacore virus	CPCV	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Culex	mosquito	birds	BeAn 327600	Americas	Formicarius analis
NC_001477	Dengue virus 1	DENV1	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Aedes	mosquito	primates	45AZ5	Africa/Asia	-
NC_001474	Dengue virus 2	DENV2	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Aedes	mosquito	primates	16681	Asia	Homo sapiens
NC_001475	Dengue virus 3	DENV3	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Aedes	mosquito	primates	D3SriLa1266	Asia	-
NC_002640	Dengue virus 4	DEN4	Flaviviridae	FlaviPesti	Flavivirus	Mosq1		Aedes	mosquito	primates	-	Africa/Asia	-
