taxon	sequenceID	name	full_name	subfamily	genus	subgenus	host_major_group	host_minor_group	vector_group	isolate	sampled_host_sci_name	sampled_host_sci_name	sample_date	country
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/KC145265	KC145265	TDAV	Theiler's disease-associated virus	HepaPegi	Pegivirus	-	Mammalia	Primates	none	HorseA1_serum	Equus caballus	Equus caballus	-	USA
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/KC796073	KC796073	BPV	Bat pegivirus	HepaPegi	Pegivirus	-	Mammalia	Chiroptera	none	PDB-303	Megaloglossus woermanni	Megaloglossus woermanni	-	Democratic Republic of the Congo
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/KC796088	KC796088	PVI	bat pegivirus I	HepaPegi	Pegivirus	-	Mammalia	Chiroptera	-	PDB-1715	Sturnira lilium	Sturnira lilium	-	Guatemala
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/KT439329	KT439329	HHpgV	Human hepegivirus	HepaPegi	Pegivirus	-	Mammalia	Primates	none	AK-790	Homo sapiens	Homo sapiens	-	USA
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/KU351670	KU351670	PPV	Porcine pegivirus	HepaPegi	Pegivirus	-	Mammalia	Artiodactyla	-	PPgV_80F/Ger/2012	Sus scrofa	Sus scrofa	-	Germany
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/MK059751	MK059751	DPV	Dolphin pegivirus	HepaPegi	Pegivirus	-	Mammalia	Artiodactyla	-	DPgV	Tursiops truncatus	Tursiops truncatus	-	USA
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/MT513216	MT513216	SOBV	Southwest bike trail virus	HepaPegi	Pegivirus	-	Mammalia	Primates	-	cj1516	Callithrix jacchus	Callithrix jacchus	-	USA: Madison, WI
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/MW091548	MW091548	GPV	Goose pegivirus 1	HepaPegi	Pegivirus	-	Aves	Anseriformes	-	-	Anser cygnoides	Anser cygnoides	-	China: Sichuan
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_001710	NC_001710	HGV1	GB virus C	HepaPegi	Pegivirus	-	Mammalia	Primates	none	-	-	-	-	-
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_001837	NC_001837	GBV-A	Pegivirus A	HepaPegi	Pegivirus	-	Mammalia	Primates	none	-	-	-	-	-
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_020902	NC_020902	EPgV	Equine pegivirus 1	HepaPegi	Pegivirus	-	Mammalia	Artiodactyla	none	C0035	horse	horse	-	USA
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_021154	NC_021154	RPgV	Rodent pegivirus	HepaPegi	Pegivirus	-	Mammalia	Rodentia	none	CC61	Neotoma lepida	Neotoma lepida	-	USA
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_024377	NC_024377	SPgV	Simian pegivirus	HepaPegi	Pegivirus	-	Mammalia	Primates	none	SPgVkrc_RC08	Piliocolobus tephrosceles (red colobus monkey)	Piliocolobus tephrosceles (red colobus monkey)	-	Uganda: Kibale National Park
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_025679	NC_025679	NPgV	Norway rat pegivirus	HepaPegi	Pegivirus	-	Mammalia	Rodentia	none	NrPgV/NYC-E13	Rattus norvegicus	Rattus norvegicus	-	USA: New York, New York City
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_027998	NC_027998	HPgV-2	Human pegivirus 2	HepaPegi	Pegivirus	-	Mammalia	Primates	none	UC0125.US	Homo sapiens	Homo sapiens	-	USA
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_030291	NC_030291	GBVD	GB virus-D	HepaPegi	Pegivirus	-	Mammalia	Chiroptera	-	-	Pteropus giganteus	Pteropus giganteus	-	Bangladesh
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_034442	NC_034442	PVK	Pegivirus K	HepaPegi	Pegivirus	-	Mammalia	Artiodactyla	-	PPgV_903/Ger/2013	Sus scrofa	Sus scrofa	-	Germany
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_038434	NC_038434	PVF	Pegivirus F	HepaPegi	Pegivirus	-	Mammalia	Chiroptera	-	PDB-1698	Carollia perspicillata	Carollia perspicillata	-	Guatemala
alignment/AL_TREE_Pegivirus/member/ncbi-refseqs/NC_038435	NC_038435	PVG	Pegivirus G	HepaPegi	Pegivirus	-	Mammalia	Chiroptera	-	PDB-620	Scotophilus dinganii	Scotophilus dinganii	-	Kenya
