taxon	sequenceID	name	full_name	subfamily	genus	subgenus	host_major_group	host_minor_group	vector_group	isolate	sampled_host_sci_name	sampled_host_sci_name	sample_date	country
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/BK013349	BK013349	BHV-PM_01	Bat hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Chiroptera	-	Peropteryx_macrotis/Hepacivirus/Pm_01	Peropteryx macrotis	Peropteryx macrotis	-	-
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/KY370092	KY370092	RHCV	Rodent hepacvirus	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	RtMm-HCV/IM2014	Meriones meridianus	Meriones meridianus	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG334001	MG334001	THCV	Hepacivirus sp.	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	-	Trachemys scripta elegans	Trachemys scripta elegans	-	USA
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599987	MG599987	YterHCV	Yili teratoscincus roborowskii hepacivirus	HepaPegi	Hepacivirus	-	Reptiles	Squamata	none	-	Teratoscincus roborowskii	Teratoscincus roborowskii	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599988	MG599988	LPHV	Guangxi chinese leopard gecko hepacivirus	HepaPegi	Hepacivirus	-	Reptiles	-	-	-	Goniurosaurus luii	Goniurosaurus luii	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599990	MG599990	WmeHCV	Wenling moray eel hepacivirus	HepaPegi	Hepacivirus	-	Actinopterygii	Actinopterygii	none	-	Gymnothorax reticularis	Gymnothorax reticularis	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599991	MG599991	XgHCV	Xiamen guitarfish hepacivirus	HepaPegi	Hepacivirus	-	Actinopterygii	Actinopterygii	none	-	Rhinobatos hynnicephalus	Rhinobatos hynnicephalus	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599992	MG599992	XSSHV	Xiamen sepia Stingray hepacivirus	HepaPegi	Hepacivirus	-	Chondrichthyes	Chondrichthyes	-	-	Urolophus aurantiacus	Urolophus aurantiacus	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599993	MG599993	WHCV	Western African lungfish hepacivirus	HepaPegi	Hepacivirus	-	Sarcopterygii	-	none	-	Protopterus annectens	Protopterus annectens	-	Nigeria
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599994	MG599994	GHHV	Guangxi houndshark hepacivirus	HepaPegi	Hepacivirus	-	Chondrichthyes	Chondrichthyes	-	-	Mustelus manazo	Mustelus manazo	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599995	MG599995	NDSHV	Nanhai dogfish shark hepacivirus	HepaPegi	Hepacivirus	-	Chondrichthyes	-	-	-	Squalus brevirostris	Squalus brevirostris	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599996	MG599996	NHCV	Nanhai ghost shark hepacivirus 1	HepaPegi	Hepacivirus	-	Chondrichthyes	Chondrichthyes	none	-	Chimaera sp.	Chimaera sp.	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MG599999	MG599999	STHV	Chinese softshell turtle hepacivirus	HepaPegi	Hepacivirus	-	Reptiles	Testudines	-	-	Pelodiscus sinensis	Pelodiscus sinensis	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MH370348	MH370348	SHV	Sigmodontinae hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	-	-	Oligoryzomys nigripes	Oligoryzomys nigripes	-	Brazil
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MH824541	MH824541	SHV	Sifaka hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Primates	-	-	Propithecus diadema (diademed sifaka)	Propithecus diadema (diademed sifaka)	-	Madagascar
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MH844500	MH844500	SHV	Hepacivirus sp.	HepaPegi	Hepacivirus	-	Mammalia	Xenarthra	-	BV	Bradypus variegatus	Bradypus variegatus	-	Costa Rica
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MK737641	MK737641	DHV	Duck hepacivirus	HepaPegi	Hepacivirus	-	Aves	Anseriformes	-	-	duck	duck	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MN062427	MN062427	BEHV	Bald eagle hepacivirus	HepaPegi	Hepacivirus	-	Aves	-	-	NA03-001	Haliaeetus leucocephalus	Haliaeetus leucocephalus	-	USA: Sauk County, Wisconsin
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MN133813	MN133813	JHV	Jogalong virus	HepaPegi	Hepacivirus	-	Insects	-	-	P1-10	Culex annulirostris	Culex annulirostris	-	Australia
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371434	MT371434	BBHV	Bushbaby hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Primates	-	Bushbaby_hep	Galago senegalensis; Senegal bushbaby	Galago senegalensis; Senegal bushbaby	-	-
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371440	MT371440	BcHV	Bandicoot hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	-	-	Collinsbeach_1	Ixodes holocyclus; Tick	Ixodes holocyclus; Tick	-	Australia
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371441	MT371441	MpHV	Magpie hepacivirus	HepaPegi	Hepacivirus	-	Aves	-	-	Magpie_hep	Grallina cyanoleuca; Magpie lark	Grallina cyanoleuca; Magpie lark	-	Australia
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371442	MT371442	PHV	Pelican hepacivirus	HepaPegi	Hepacivirus	-	Aves	-	-	Pelican_hep	Pelecanus conspicillatus; Australian pelican	Pelecanus conspicillatus; Australian pelican	-	Australia
