taxon	sequenceID	subfamily	genus	clade	host_group	vector_group	isolate	sampled_host_sci_name	sample_date	country
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/DQ235149	DQ235149	FlaviPesti	Flavivirus	Tick	Argas	tick	-	-	-	Afghanistan
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/DQ235151	DQ235151	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	-	-	Turkey
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/JF416960	JF416960	FlaviPesti	Flavivirus	Tick	Hemaphysalis	tick	-	Semnopithecus entellus	-	India
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_001672	NC_001672	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	-	-	-
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_001809	NC_001809	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	-	-	-
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_003687	NC_003687	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	-	-	-
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_003690	NC_003690	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	-	-	-
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_005062	NC_005062	FlaviPesti	Flavivirus	Tick	Dermacentor	tick	-	-	-	-
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_023424	NC_023424	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	Ixodes uriae	-	Russia: far East, Sea of Okhotsk; Tyuleniy island
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_023439	NC_023439	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	Ixodes lividus	-	Russia: islands of Kuybyshev Reservoir, Kuybyshev Sea, East European Plain
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_027709	NC_027709	FlaviPesti	Flavivirus	Tick	Ixodes	tick	AstGoatIREC2011	Bermeya goat	-	Spain
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_033721	NC_033721	FlaviPesti	Flavivirus	Tick	Ornithodoros	tick	-	-	-	France
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_033723	NC_033723	FlaviPesti	Flavivirus	Tick	Ixodes	tick	-	-	-	Australia: Macquarie Island
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_033724	NC_033724	FlaviPesti	Flavivirus	Tick	Rhipicephalus	tick	-	-	-	Uganda
alignment/AL_FLAVI_SUBGENUS_TBFV/member/ncbi-refseqs/NC_033726	NC_033726	FlaviPesti	Flavivirus	Tick	Ornithodoros	tick	-	-	-	Australia: Queensland
